category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
screw,5,blob,0.017852783203125,motion,3,bilateral,classical,0.9635345935821533,0.9542534038275813,-0.042844114104505504,33.898701656098794,33.6241182798276,0.9318937659263611,33.85871020329502
screw,5,blob,0.017852783203125,motion,3,restormer_deblur,deep,0.9985508322715759,1.1130811343710107,0.4447239301938358,41.69414978996364,41.644164778405674,0.9740063548088074,33.85871020329502
screw,5,blob,0.017852783203125,motion,4,identity,classical,0.9669287204742432,1.0,0.0,32.790802075756595,32.64913997603197,0.9230718016624451,32.64913997603197
screw,5,blob,0.017852783203125,motion,4,wiener,classical,0.9381694793701172,0.5939670105740451,-0.8496229952070993,28.916652288767636,28.78704052350431,0.8930781483650208,32.64913997603197
screw,5,blob,0.017852783203125,motion,4,classical_pipeline,classical,0.9420549273490906,0.9880033920412078,-1.952142882722311,28.04453186861079,28.039281062725966,0.918893039226532,32.64913997603197
screw,5,blob,0.017852783203125,motion,4,bilateral,classical,0.9577109217643738,0.9611841439290048,-0.03006831015530742,32.63061130362878,32.491569230864656,0.9176969528198242,32.64913997603197
screw,5,blob,0.017852783203125,motion,4,restormer_deblur,deep,0.9669287204742432,1.0,0.0,32.790802075756595,32.64913997603197,0.9230718016624451,32.64913997603197
screw,6,texture,0.0126495361328125,defocus,2,identity,classical,0.6593921184539795,1.0,0.0,38.828587601869444,38.383667827478305,0.964724600315094,38.383667827478305
screw,6,texture,0.0126495361328125,defocus,2,wiener,classical,0.5404216051101685,0.02882339054053211,-5.7929604710388,22.21941311523581,22.222634225916515,0.7591955065727234,38.383667827478305
screw,6,texture,0.0126495361328125,defocus,2,classical_pipeline,classical,0.5041834712028503,0.027604151283261956,-8.228367842743905,21.645488094423413,21.649069168004914,0.773642361164093,38.383667827478305
screw,6,texture,0.0126495361328125,defocus,2,bilateral,classical,0.5146564841270447,1.0066491252519412,-0.0985153843147728,38.47032881565687,37.93298212429209,0.9545442461967468,38.383667827478305
screw,6,texture,0.0126495361328125,defocus,2,restormer_deblur,deep,0.7985552549362183,1.2151234173726566,-1.8107090983697316,34.95413137727178,34.8248772409858,0.9740174412727356,38.383667827478305
screw,6,texture,0.0126495361328125,defocus,3,identity,classical,0.5488830208778381,1.0,0.0,36.30757285718716,35.96728119724482,0.9469764828681946,35.96728119724482
screw,6,texture,0.0126495361328125,defocus,3,wiener,classical,0.50881028175354,0.01741999098397335,-3.5677172432835897,23.59122676626057,23.583578265926597,0.7747630476951599,35.96728119724482
screw,6,texture,0.0126495361328125,defocus,3,classical_pipeline,classical,0.4652706980705261,0.008866598711921875,-5.4918226185118275,22.907002688805555,22.899294356578505,0.7955837249755859,35.96728119724482
screw,6,texture,0.0126495361328125,defocus,3,bilateral,classical,0.4339759945869446,0.977846124188246,-0.03514829013350296,36.163521250002475,35.77891447989172,0.9417802691459656,35.96728119724482
screw,6,texture,0.0126495361328125,defocus,3,restormer_deblur,deep,0.67331862449646,0.6549504616670899,-0.3992413191784725,33.114044844016945,32.939570084152734,0.9385755062103271,35.96728119724482
screw,6,texture,0.0126495361328125,defocus,4,identity,classical,0.4182664155960083,1.0,0.0,34.04672165496102,33.7868880468477,0.9245462417602539,33.7868880468477
screw,6,texture,0.0126495361328125,defocus,4,wiener,classical,0.2917765974998474,0.142114682008431,-4.787130692451366,20.07418138628978,20.10673413536604,0.7446772456169128,33.7868880468477
screw,6,texture,0.0126495361328125,defocus,4,classical_pipeline,classical,0.26260823011398315,0.18559664586750327,-6.1620597778077775,19.740006568286258,19.769619516149206,0.7718363404273987,33.7868880468477
screw,6,texture,0.0126495361328125,defocus,4,bilateral,classical,0.3433730900287628,0.972350660931917,-0.017810360502772182,33.86936211107894,33.604832151806775,0.922116219997406,33.7868880468477
screw,6,texture,0.0126495361328125,defocus,4,restormer_deblur,deep,0.7451989054679871,1.49951089026656,-1.348918366818487,31.239215077087486,31.121676502684057,0.939537763595581,33.7868880468477
screw,6,texture,0.0126495361328125,motion,2,identity,classical,0.6064284443855286,1.0,0.0,37.335825967484865,36.9406013833638,0.9575493335723877,36.9406013833638
screw,6,texture,0.0126495361328125,motion,2,wiener,classical,0.6546469926834106,0.019294116445327757,-4.138567228812657,23.41528313500803,23.400318183099706,0.7673757672309875,36.9406013833638
screw,6,texture,0.0126495361328125,motion,2,classical_pipeline,classical,0.5940125584602356,0.02155193540901918,-6.303176090263665,22.72814907400256,22.716583339300932,0.7854425311088562,36.9406013833638
screw,6,texture,0.0126495361328125,motion,2,bilateral,classical,0.4767318069934845,1.0638135610911235,-0.09406303732581112,36.931836335043705,36.50405976403578,0.9471901059150696,36.9406013833638
screw,6,texture,0.0126495361328125,motion,2,restormer_deblur,deep,0.8416627645492554,1.8234041417138291,0.3033886064473821,42.07646746638646,41.64554231822099,0.9779922366142273,36.9406013833638
screw,6,texture,0.0126495361328125,motion,3,identity,classical,0.5377605557441711,1.0,0.0,34.890740264038264,34.63749353301795,0.9374394416809082,34.63749353301795
screw,6,texture,0.0126495361328125,motion,3,wiener,classical,0.480571448802948,0.19875806441850874,-4.5508588657139315,21.182583928908265,21.20423385095675,0.7278997302055359,34.63749353301795
screw,6,texture,0.0126495361328125,motion,3,classical_pipeline,classical,0.4324148893356323,0.14874402142621942,-6.122183321063877,20.787124712749474,20.806626448149967,0.7589758038520813,34.63749353301795
screw,6,texture,0.0126495361328125,motion,3,bilateral,classical,0.39626041054725647,1.1077837325101645,-0.03510378166605488,34.754166659293546,34.47669028229235,0.9320857524871826,34.63749353301795
screw,6,texture,0.0126495361328125,motion,3,restormer_deblur,deep,0.8427761197090149,2.131846377262123,0.412457684168817,41.94607211630468,41.459297634348786,0.9753003120422363,34.63749353301795
screw,6,texture,0.0126495361328125,motion,4,identity,classical,0.43821603059768677,1.0,0.0,33.304739478332834,33.10156523114668,0.9213011264801025,33.10156523114668
screw,6,texture,0.0126495361328125,motion,4,wiener,classical,0.33168089389801025,0.32073137962757736,-4.477768665519997,20.052552641847868,20.085010301129994,0.728466808795929,33.10156523114668
screw,6,texture,0.0126495361328125,motion,4,classical_pipeline,classical,0.29144373536109924,0.3436566418452782,-5.728317403974376,19.724533839929002,19.75411870097621,0.7634308338165283,33.10156523114668
screw,6,texture,0.0126495361328125,motion,4,bilateral,classical,0.31477755308151245,1.1515757351802594,-0.026235995512026156,33.123002838004886,32.90707575728948,0.9164277911186218,33.10156523114668
screw,6,texture,0.0126495361328125,motion,4,restormer_deblur,deep,0.8441128730773926,2.735403153631434,0.47300572149372233,41.378941356451136,40.93571568635057,0.972191572189331,33.10156523114668
screw,7,scratch,0.01239013671875,defocus,2,identity,classical,0.8761351108551025,1.0,0.0,37.87713527233396,36.99234200781773,0.9654856324195862,36.99234200781773
screw,7,scratch,0.01239013671875,defocus,2,wiener,classical,0.014654573053121567,0.08247481673069701,-4.172588482491921,23.420913147956675,22.579533242188926,0.7852579951286316,36.99234200781773
screw,7,scratch,0.01239013671875,defocus,2,classical_pipeline,classical,0.011587828397750854,0.07978933253930037,-6.502989150422809,22.600349032452954,21.9319835940424,0.7873761057853699,36.99234200781773
screw,7,scratch,0.01239013671875,defocus,2,bilateral,classical,0.8764532208442688,1.0179740618002349,-0.08544834799358902,37.65168945933737,36.88870422083377,0.9576101899147034,36.99234200781773
screw,7,scratch,0.01239013671875,defocus,2,restormer_deblur,deep,0.86171555519104,1.0523146943714163,-1.8931705233881,34.20355247989312,33.957975548680594,0.9748480319976807,36.99234200781773
screw,7,scratch,0.01239013671875,defocus,3,identity,classical,0.8047217130661011,1.0,0.0,35.297154834991645,34.445560451361686,0.9458070397377014,34.445560451361686
screw,7,scratch,0.01239013671875,defocus,3,wiener,classical,0.013399574905633926,0.05294571210880401,-3.435904388392223,22.812959879914835,22.079184793451205,0.7765713334083557,34.445560451361686
screw,7,scratch,0.01239013671875,defocus,3,classical_pipeline,classical,0.012295939959585667,0.0638577579974341,-5.179971527445804,22.142632104387673,21.53966235765338,0.7803122401237488,34.445560451361686
screw,7,scratch,0.01239013671875,defocus,3,bilateral,classical,0.7981577515602112,1.005169938901917,-0.026336128268361403,35.232668083131685,34.40424709415719,0.9426941871643066,34.445560451361686
screw,7,scratch,0.01239013671875,defocus,3,restormer_deblur,deep,0.7837574481964111,1.0148522367577004,-1.8116417584018523,31.589784055478418,31.155083130299097,0.9519959092140198,34.445560451361686
screw,7,scratch,0.01239013671875,defocus,4,identity,classical,0.6921198964118958,1.0,0.0,33.037334450852704,32.074870641789275,0.9208223223686218,32.074870641789275
screw,7,scratch,0.01239013671875,defocus,4,wiener,classical,0.02118314988911152,0.22622879159222595,-3.1954702421694128,21.839850109221544,21.109878699053635,0.7565717697143555,32.074870641789275
screw,7,scratch,0.01239013671875,defocus,4,classical_pipeline,classical,0.018297705799341202,0.22955831845985766,-4.471491743454159,21.352712762758163,20.71821540275875,0.7618135809898376,32.074870641789275
screw,7,scratch,0.01239013671875,defocus,4,bilateral,classical,0.6810222864151001,0.9871478062781529,-0.012272055892991851,32.92822637261863,31.943163866228666,0.9192935824394226,32.074870641789275
screw,7,scratch,0.01239013671875,defocus,4,restormer_deblur,deep,0.7705382704734802,1.2470022707519912,-1.2096168479669496,30.735600292283365,30.449233815538726,0.9332160949707031,32.074870641789275
screw,7,scratch,0.01239013671875,motion,2,identity,classical,0.9600675106048584,1.0,0.0,37.48024980667075,37.223149158887225,0.9642329216003418,37.223149158887225
screw,7,scratch,0.01239013671875,motion,2,wiener,classical,0.19296720623970032,0.0035799081950689234,-5.536274944028356,21.602896067349278,21.032793206122324,0.7014290690422058,37.223149158887225
screw,7,scratch,0.01239013671875,motion,2,classical_pipeline,classical,0.1787555068731308,0.008972985136062971,-7.365160898423827,21.293743933707955,20.786801337648214,0.7334879040718079,37.223149158887225
screw,7,scratch,0.01239013671875,motion,2,bilateral,classical,0.9648562073707581,1.022724470970061,-0.10243268787989912,37.01397624946779,36.851695920059186,0.9550383687019348,37.223149158887225
screw,7,scratch,0.01239013671875,motion,2,restormer_deblur,deep,0.956802248954773,0.9128912886656624,-2.099842630342763,32.32533654471998,32.06954310506809,0.9578419327735901,37.223149158887225
screw,7,scratch,0.01239013671875,motion,3,identity,classical,0.9279574155807495,1.0,0.0,34.26799221265394,34.00824461825333,0.9392582774162292,34.00824461825333
screw,7,scratch,0.01239013671875,motion,3,wiener,classical,0.0062200529500842094,0.03824316916217945,-2.955039528011511,22.83399619470682,22.096788190757543,0.7802632451057434,34.00824461825333
screw,7,scratch,0.01239013671875,motion,3,classical_pipeline,classical,0.004934483207762241,0.04562881466886588,-4.537110999846763,22.14595286892251,21.54328067678157,0.7762107253074646,34.00824461825333
screw,7,scratch,0.01239013671875,motion,3,bilateral,classical,0.9311193823814392,1.020501413018597,-0.04254879589067473,34.00503557401109,33.798456042893356,0.9332364201545715,34.00824461825333
screw,7,scratch,0.01239013671875,motion,3,restormer_deblur,deep,0.9794328808784485,1.0820116421607953,0.4499316834054061,41.93211726623463,41.47002191740367,0.9759953618049622,34.00824461825333
screw,7,scratch,0.01239013671875,motion,4,identity,classical,0.7619874477386475,1.0,0.0,31.531596168648175,30.982349068264064,0.9131900668144226,30.982349068264064
screw,7,scratch,0.01239013671875,motion,4,wiener,classical,0.017974797636270523,0.16432563810800307,-2.658684180136974,21.76846582079747,21.055995901524234,0.7348256707191467,30.982349068264064
screw,7,scratch,0.01239013671875,motion,4,classical_pipeline,classical,0.015494880266487598,0.16685161560173778,-3.7133248236907415,21.349595734562858,20.721944460078383,0.7471988797187805,30.982349068264064
screw,7,scratch,0.01239013671875,motion,4,bilateral,classical,0.7520447373390198,0.9987263436393972,-0.023885903006641174,31.420959649452094,30.87804960117939,0.9088816046714783,30.982349068264064
screw,7,scratch,0.01239013671875,motion,4,restormer_deblur,deep,0.9667574763298035,1.4398980097592304,0.5630675610291286,41.320981400497494,40.78330350498929,0.9757177233695984,30.982349068264064
screw,8,blob,0.011199951171875,defocus,2,identity,classical,0.9907386302947998,1.0,0.0,38.50330362202781,38.54367980330742,0.9673420786857605,38.54367980330742
screw,8,blob,0.011199951171875,defocus,2,wiener,classical,0.691241979598999,0.07936467777251273,-5.291565521565887,22.808059496080272,22.831937505204152,0.7813408970832825,38.54367980330742
screw,8,blob,0.011199951171875,defocus,2,classical_pipeline,classical,0.6162588000297546,0.12957502739824114,-8.115427934421795,21.99243041678319,22.023421477020577,0.7843776345252991,38.54367980330742
screw,8,blob,0.011199951171875,defocus,2,bilateral,classical,0.9679297804832458,1.0112590238609833,-0.10263044933465815,38.0710789418976,38.10806457552696,0.9581406712532043,38.54367980330742
screw,8,blob,0.011199951171875,defocus,2,restormer_deblur,deep,0.9281661510467529,0.9689752031665663,-1.7926990049770892,34.64460167954808,34.638606678411406,0.9740567207336426,38.54367980330742
screw,8,blob,0.011199951171875,defocus,3,identity,classical,0.981473445892334,1.0,0.0,36.17868976881027,36.2210985692493,0.9515511393547058,36.2210985692493
screw,8,blob,0.011199951171875,defocus,3,wiener,classical,0.5806604623794556,0.03786083188547791,-4.775792059248042,21.823426211156253,21.846554109752702,0.7673675417900085,36.2210985692493
screw,8,blob,0.011199951171875,defocus,3,classical_pipeline,classical,0.513587236404419,0.07957331144718215,-6.979699650052233,21.156869059642432,21.190941009712205,0.772466242313385,36.2210985692493
screw,8,blob,0.011199951171875,defocus,3,bilateral,classical,0.9592174291610718,0.9964675678862164,-0.040504506502262005,35.983546137308124,36.02387106446601,0.9470335841178894,36.2210985692493
screw,8,blob,0.011199951171875,defocus,3,restormer_deblur,deep,0.9003785848617554,0.9122496337329444,-1.7813879200463298,32.37691188614243,32.37134665612527,0.9617676138877869,36.2210985692493
screw,8,blob,0.011199951171875,defocus,4,identity,classical,0.9616484642028809,1.0,0.0,34.08366753875831,34.12691329728513,0.9326489567756653,34.12691329728513
screw,8,blob,0.011199951171875,defocus,4,wiener,classical,0.37595313787460327,0.016714974586355277,-4.683355412659323,20.46694413764426,20.488889749102373,0.7522046566009521,34.12691329728513
screw,8,blob,0.011199951171875,defocus,4,classical_pipeline,classical,0.3263114094734192,0.013507819743809565,-6.345698302405881,19.972179066264616,20.010081025482876,0.7625978589057922,34.12691329728513
screw,8,blob,0.011199951171875,defocus,4,bilateral,classical,0.9406722784042358,0.9916491178748867,-0.019998458819324494,33.89025857233682,33.93198954778785,0.9302992820739746,34.12691329728513
screw,8,blob,0.011199951171875,defocus,4,restormer_deblur,deep,0.8074684739112854,0.8480865020444045,-1.262145815366555,31.31029630221559,31.299978847436027,0.9409897327423096,34.12691329728513
screw,8,blob,0.011199951171875,motion,2,identity,classical,0.9818565249443054,1.0,0.0,37.27279954338264,37.3152861598648,0.963114321231842,37.3152861598648
screw,8,blob,0.011199951171875,motion,2,wiener,classical,0.7589702606201172,0.14427959700366919,-4.2395938950007155,24.019869859780787,24.05010766618198,0.7915544509887695,37.3152861598648
screw,8,blob,0.011199951171875,motion,2,classical_pipeline,classical,0.6929873824119568,0.21505892791264536,-7.013518111303457,23.059037918981026,23.088474109652534,0.8004860877990723,37.3152861598648
screw,8,blob,0.011199951171875,motion,2,bilateral,classical,0.9597054123878479,1.0213622397229754,-0.11661855265417609,36.99653535493612,37.035288329363986,0.9538543820381165,37.3152861598648
screw,8,blob,0.011199951171875,motion,2,restormer_deblur,deep,0.996900737285614,1.0197251290435432,0.2764344824170274,42.68455006270561,42.7165055981788,0.979490339756012,37.3152861598648
screw,8,blob,0.011199951171875,motion,3,identity,classical,0.9642243385314941,1.0,0.0,34.054298935703414,34.09813047215255,0.9376757740974426,34.09813047215255
screw,8,blob,0.011199951171875,motion,3,wiener,classical,0.585464596748352,0.04162341694387721,-3.788869204883059,21.831483787309725,21.853071711146526,0.7520904541015625,34.09813047215255
screw,8,blob,0.011199951171875,motion,3,classical_pipeline,classical,0.5188179016113281,0.0846973254352759,-5.570812325848872,21.198198549531526,21.230580024390363,0.7608275413513184,34.09813047215255
screw,8,blob,0.011199951171875,motion,3,bilateral,classical,0.9429659843444824,1.0132624718447136,-0.04497112190231567,33.80301912330805,33.845081531342025,0.9310968518257141,34.09813047215255
screw,8,blob,0.011199951171875,motion,3,restormer_deblur,deep,1.0052849054336548,1.1148731792200497,0.4638413913723738,41.89082937746144,41.923010918633636,0.9774494171142578,34.09813047215255
screw,8,blob,0.011199951171875,motion,4,identity,classical,0.9560960531234741,1.0,0.0,32.98235715283346,33.025833799717155,0.9238741993904114,33.025833799717155
screw,8,blob,0.011199951171875,motion,4,wiener,classical,0.42027968168258667,0.022863110557974207,-4.103161231405851,20.413308156296154,20.432777068880476,0.737293541431427,33.025833799717155
screw,8,blob,0.011199951171875,motion,4,classical_pipeline,classical,0.3606283664703369,0.010238199567232192,-5.574957239554038,19.9371788085476,19.972777916960574,0.7500659823417664,33.025833799717155
screw,8,blob,0.011199951171875,motion,4,bilateral,classical,0.9356814622879028,1.0103631948457723,-0.026490925176572366,32.81989266490842,32.862044705708996,0.9195831418037415,33.025833799717155
screw,8,blob,0.011199951171875,motion,4,restormer_deblur,deep,1.0005346536636353,1.2293614576708962,0.5005435595726129,41.36690368558818,41.39826214470649,0.9743390083312988,33.025833799717155
screw,9,texture,0.008209228515625,defocus,2,identity,classical,0.8796579837799072,1.0,0.0,38.06712711869595,37.3644659562651,0.9638175964355469,37.3644659562651
screw,9,texture,0.008209228515625,defocus,2,wiener,classical,0.17886982858181,0.059359394498142225,-6.068891948038177,21.693067406812677,21.4886682378186,0.6493396162986755,37.3644659562651
screw,9,texture,0.008209228515625,defocus,2,classical_pipeline,classical,0.11646043509244919,0.05967109643139637,-7.869181717693968,21.441179830574647,21.31013653972994,0.7031345367431641,37.3644659562651
screw,9,texture,0.008209228515625,defocus,2,bilateral,classical,0.870625913143158,1.1237496255506942,-0.09215113051276003,37.768250209785414,37.09304804886936,0.9552399516105652,37.3644659562651
screw,9,texture,0.008209228515625,defocus,2,restormer_deblur,deep,0.8377408385276794,0.4840461115815549,-0.42206160621218203,34.31936076493004,33.839698622603365,0.9524665474891663,37.3644659562651
screw,9,texture,0.008209228515625,defocus,3,identity,classical,0.8265154957771301,1.0,0.0,35.68753583035526,35.06377299867114,0.9452939033508301,35.06377299867114
screw,9,texture,0.008209228515625,defocus,3,wiener,classical,0.030250756070017815,0.12116951643552312,-3.356577496697869,23.455358182893864,23.153498070618927,0.7917544841766357,35.06377299867114
screw,9,texture,0.008209228515625,defocus,3,classical_pipeline,classical,0.0271876472979784,0.10969528568421892,-5.264579261392549,22.547114632845826,22.375332686891802,0.792238175868988,35.06377299867114
screw,9,texture,0.008209228515625,defocus,3,bilateral,classical,0.8131163120269775,1.0847478788105043,-0.03144172086115837,35.572186512648585,34.94146338495354,0.941373884677887,35.06377299867114
screw,9,texture,0.008209228515625,defocus,3,restormer_deblur,deep,0.8740607500076294,0.6081694590962594,-1.776439700584152,32.02408625469773,31.772633624515912,0.956371009349823,35.06377299867114
screw,9,texture,0.008209228515625,defocus,4,identity,classical,0.7452178001403809,1.0,0.0,33.55335836493527,32.983225287938325,0.9227640628814697,32.983225287938325
screw,9,texture,0.008209228515625,defocus,4,wiener,classical,0.025005925446748734,0.022374077466167284,-3.254621007183064,22.111979062616168,21.9054531964581,0.7722470164299011,32.983225287938325
screw,9,texture,0.008209228515625,defocus,4,classical_pipeline,classical,0.019624752923846245,0.015611546709788609,-4.6589370619861,21.484231468331547,21.356872007032777,0.7712985873222351,32.983225287938325
screw,9,texture,0.008209228515625,defocus,4,bilateral,classical,0.7298742532730103,1.0199273748993225,-0.015344073122520063,33.41945296214871,32.84174959218531,0.9210261702537537,32.983225287938325
screw,9,texture,0.008209228515625,defocus,4,restormer_deblur,deep,0.7962771654129028,0.6001545450268343,-1.4493330289799466,30.510102313039376,30.137474291640267,0.9300438761711121,32.983225287938325
screw,9,texture,0.008209228515625,motion,2,identity,classical,0.9412372708320618,1.0,0.0,36.75628674750923,36.33902733028688,0.9591745734214783,36.33902733028688
screw,9,texture,0.008209228515625,motion,2,wiener,classical,0.6739070415496826,0.10544704878607966,-1.2674293274381334,30.34350494147651,29.883904615000034,0.8978018760681152,36.33902733028688
screw,9,texture,0.008209228515625,motion,2,classical_pipeline,classical,0.8966748714447021,0.9749779778668517,-2.7118872273582277,29.802710845058236,29.73678698847491,0.9558336138725281,36.33902733028688
screw,9,texture,0.008209228515625,motion,2,bilateral,classical,0.9435997605323792,1.44907445021158,-0.09808786504378508,36.524258548579354,36.1243634417928,0.9498581290245056,36.33902733028688
screw,9,texture,0.008209228515625,motion,2,restormer_deblur,deep,0.9412372708320618,1.0,0.0,36.75628674750923,36.33902733028688,0.9591745734214783,36.33902733028688
screw,9,texture,0.008209228515625,motion,3,identity,classical,0.8426775336265564,1.0,0.0,33.69900473491841,33.27807920674491,0.9301519989967346,33.27807920674491
screw,9,texture,0.008209228515625,motion,3,wiener,classical,0.07565777003765106,0.10346606982077393,-2.6978783900502354,23.43055112212934,23.125343449965797,0.7750100493431091,33.27807920674491
screw,9,texture,0.008209228515625,motion,3,classical_pipeline,classical,0.05158437043428421,0.09689350476149504,-4.2614330887013825,22.56958488411277,22.394720169828517,0.7805654406547546,33.27807920674491
screw,9,texture,0.008209228515625,motion,3,bilateral,classical,0.8313456177711487,1.0799951140515576,-0.04018702101143856,33.5074337553623,33.10239710622814,0.9243963360786438,33.27807920674491
screw,9,texture,0.008209228515625,motion,3,restormer_deblur,deep,0.9655011892318726,2.660380928382883,0.4682000121009774,41.57647222774421,40.83332289791648,0.9756014347076416,33.27807920674491
screw,9,texture,0.008209228515625,motion,4,identity,classical,0.6297558546066284,1.0,0.0,31.734413634328394,31.202044778229137,0.9097493290901184,31.202044778229137
screw,9,texture,0.008209228515625,motion,4,wiener,classical,0.08622143417596817,0.013493758821368895,-2.6031446429708627,22.101224161152054,21.883138432204984,0.7437750697135925,31.202044778229137
screw,9,texture,0.008209228515625,motion,4,classical_pipeline,classical,0.06895813345909119,0.008096175567165567,-3.6919166959052507,21.54192165109723,21.40197098270074,0.7523252964019775,31.202044778229137
screw,9,texture,0.008209228515625,motion,4,bilateral,classical,0.6126172542572021,0.9965967591795846,-0.028765842812567,31.59892132905114,31.051364396079542,0.9048414826393127,31.202044778229137
screw,9,texture,0.008209228515625,motion,4,restormer_deblur,deep,0.9574620723724365,4.048592402309954,0.5591662616850416,41.31405963209609,40.7402216934683,0.9739723801612854,31.202044778229137
